"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015986","proton motive force-driven ATP synthesis","11/1184","27/18773",0.407407407407407,6.45967842842843,7.36555011922506,3.05767424646922e-07,0.000428747380743062,0.00039551883879999,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp5pb/atp5mc3b",11
"GO:0001946","lymphangiogenesis","15/1184","51/18773",0.294117647058824,4.66340421303657,6.79679791713305,3.36536405606799e-07,0.000428747380743062,0.00039551883879999,"lyve1a/nfatc1/nr2f2/itga9/notch1b/lpar1/arap3/prox1a/iqsec1b/cxcr4a/sox18/adamts3/stab2/kdrl/mafba",15
"GO:0036303","lymph vessel morphogenesis","15/1184","54/18773",0.277777777777778,4.4043262012012,6.49975930784904,7.63651107333655e-07,0.000648594340495384,0.000598327341289842,"lyve1a/nfatc1/nr2f2/itga9/notch1b/lpar1/arap3/prox1a/iqsec1b/cxcr4a/sox18/adamts3/stab2/kdrl/mafba",15
"GO:0006754","ATP biosynthetic process","11/1184","31/18773",0.354838709677419,5.62617153443766,6.68813701586918,1.57091089722021e-06,0.00100067024152928,0.00092311685091914,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp5pb/atp5mc3b",11
"GO:0009201","ribonucleoside triphosphate biosynthetic process","14/1184","51/18773",0.274509803921569,4.35251059883413,6.21998985922301,2.081106408482e-06,0.00106053182576242,0.00097833907581901,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp5pb/atp5mc3b/si:ch211-243j20.2",14
"GO:0045333","cellular respiration","23/1184","129/18773",0.178294573643411,2.82696286402682,5.40213679340801,5.36346651663769e-06,0.00227768544739881,0.00210116153186877,"cox7c/atp5f1e/ndufb6/atp5f1b/uqcrfs1/idh2/cox5aa/uqcc2/cox4i1/cox8a/suclg1/cox6a1/ndufs6/uqcrh/ndufa5/suclg2/sdhdb/sigmar1/aco2/slc25a18/sdha/ndufs2/ndufb9",23
"GO:0009142","nucleoside triphosphate biosynthetic process","14/1184","57/18773",0.245614035087719,3.89435158843054,5.67796543705404,8.67771983724627e-06,0.00235322744009335,0.00217084891090162,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp5pb/atp5mc3b/si:ch211-243j20.2",14
"GO:0009060","aerobic respiration","20/1184","106/18773",0.188679245283019,2.99161779704233,5.33497288998647,9.0247265146641e-06,0.00235322744009335,0.00217084891090162,"cox7c/atp5f1e/ndufb6/atp5f1b/uqcrfs1/idh2/cox5aa/uqcc2/cox4i1/cox8a/suclg1/cox6a1/ndufs6/uqcrh/suclg2/sdhdb/aco2/sdha/ndufs2/ndufb9",20
"GO:0009145","purine nucleoside triphosphate biosynthetic process","12/1184","43/18773",0.27906976744186,4.42481143934632,5.83327638407602,9.23558649958145e-06,0.00235322744009335,0.00217084891090162,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp5pb/atp5mc3b",12
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","12/1184","43/18773",0.27906976744186,4.42481143934632,5.83327638407602,9.23558649958145e-06,0.00235322744009335,0.00217084891090162,"atp5f1e/atp5mc1/atp5pd/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/atp5mc3a/atp5pb/atp5mc3b",12
"GO:0001945","lymph vessel development","16/1184","78/18773",0.205128205128205,3.2524255024255,5.171845611696,2.37156453144386e-05,0.00549340584192632,0.00506765894613793,"lyve1a/nfatc1/nr2f2/itga9/notch1b/lpar1/arap3/prox1a/iqsec1b/cxcr4a/sox18/cpt1ab/adamts3/stab2/kdrl/mafba",16
"GO:0006119","oxidative phosphorylation","16/1184","79/18773",0.20253164556962,3.21125555935682,5.10989426559917,2.8019122221774e-05,0.00594939361842335,0.00548830701063346,"cox7c/atp5f1e/ndufb6/atp5f1b/uqcrfs1/cox5aa/uqcc2/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/sdhdb/sdha/ndufs2/ndufb9",16
"GO:0048514","blood vessel morphogenesis","51/1184","448/18773",0.113839285714286,1.80498725567085,4.47421211724033,3.14563110046453e-05,0.00616543695691048,0.0056876066780059,"rbpjb/calcrlb/mydgf/ldb2a/kdr/notch1b/ets1/marcksl1a/abca1a/snx5/ptprb/msna/lpar1/itga5/hspg2/nme2b.1/gas6/spns2/iqsec1b/rab5c/tie1/tp53/hars/vezf1b/cxcr4a/sox18/sh3gl3b/tmem33/rack1/hoxd4a/vegfab/nrarpb/htatip2/rcan1a/ndst1b/gsk3ba/efnb2a/lama1/arhgef9b/kdrl/rasip1/vhl/wdr43/marcksl1b/clec14a/yy1a/basp1/cep41/sox7/ramp2/angptl1a",51
"GO:0009259","ribonucleotide metabolic process","28/1184","200/18773",0.14,2.21978040540541,4.49951983395727,6.03632602805788e-05,0.0105574987852798,0.00973927736409562,"atp5f1e/atp5mc1/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp6v1b2/ampd3a/hint1/ran/npr1a/cmpk/pfkpb/nt5c2a/atp5pb/atp5mc3b/pde8b/si:ch211-243j20.2/pde4ba/nudt4b/paics/gmps",28
"GO:0019646","aerobic electron transport chain","13/1184","59/18773",0.220338983050847,3.49360112230875,4.97714424584301,6.21516804470947e-05,0.0105574987852798,0.00973927736409562,"cox7c/ndufb6/uqcrfs1/cox5aa/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/sdhdb/sdha/ndufs2/ndufb9",13
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","13/1184","60/18773",0.216666666666667,3.43537443693694,4.90207790668986,7.48126880589304e-05,0.0119139205733847,0.0109905745023415,"cox7c/ndufb6/uqcrfs1/cox5aa/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/sdhdb/sdha/ndufs2/ndufb9",13
"GO:0022904","respiratory electron transport chain","15/1184","78/18773",0.192307692307692,3.04914890852391,4.70509758429249,9.25381438453475e-05,0.0121248916135625,0.0111851949818578,"cox7c/ndufb6/uqcrfs1/cox5aa/cox4i1/cox8a/cox6a1/ndufs6/uqcrh/ndufa5/sdhdb/slc25a18/sdha/ndufs2/ndufb9",15
"GO:0019693","ribose phosphate metabolic process","28/1184","205/18773",0.136585365853659,2.16563941990771,4.35380669053428,9.36045039923895e-05,0.0121248916135625,0.0111851949818578,"atp5f1e/atp5mc1/atp5pd/enpp1/atp5l/atp5f1b/nme2b.1/atp5meb/atp5f1d/atp5mea/uck2b/atp5mc3a/atp6v1b2/ampd3a/hint1/ran/npr1a/cmpk/pfkpb/nt5c2a/atp5pb/atp5mc3b/pde8b/si:ch211-243j20.2/pde4ba/nudt4b/paics/gmps",28
"GO:0000375","RNA splicing, via transesterification reactions","31/1184","238/18773",0.130252100840336,2.06522186577334,4.29084479103583,9.99304253865042e-05,0.0121248916135625,0.0111851949818578,"qkia/snrpc/celf2/lsm7/snrpg/snrpd2/lsm8/snrpb/cirbpb/prpf39/nova2/ybx1/sf1/sf3b5/snrpe/paxbp1/prpf40a/ncbp2/ythdc1/sf3b1/cwf19l2/rbm8a/hnrnpa1a/wdr83/snu13b/lsm6/ik/hnrnpa3/magoh/sf3b6/rbmx2",31
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","31/1184","238/18773",0.130252100840336,2.06522186577334,4.29084479103583,9.99304253865042e-05,0.0121248916135625,0.0111851949818578,"qkia/snrpc/celf2/lsm7/snrpg/snrpd2/lsm8/snrpb/cirbpb/prpf39/nova2/ybx1/sf1/sf3b5/snrpe/paxbp1/prpf40a/ncbp2/ythdc1/sf3b1/cwf19l2/rbm8a/hnrnpa1a/wdr83/snu13b/lsm6/ik/hnrnpa3/magoh/sf3b6/rbmx2",31
